hardware,cpu,driver,profile,status,provisional,workers,extra_irq_cpus,rx_queues,throughput_mpps,dataplane_cycles_per_packet,dataplane_instructions_per_packet,main_cycles_per_packet,main_instructions_per_packet,system_cycles_per_packet,system_instructions_per_packet,repeats,window_seconds,throughput_sd_mpps,qualification
ConnectX-4,Intel Xeon Gold 6146,RDMA-DV,primary,final,true,1,0,2,16.438353,198.580,426.655,9.234,5.040,207.814,431.695,3,20,0.020717,true Ethernet64 maximum under controlled overload with experimental RXD128 validation; q0+q1 to worker0; inactive main QP plus one exclusive worker QP; RXQ spread below 0.000046%; default TX retry policy; zero physical errors discards and PAUSE; not NDR
ConnectX-4,Intel Xeon Gold 6146,RDMA-DV,primary,final,true,2,0,2,29.977003,217.714,428.426,5.097,2.796,222.812,431.222,3,20,0.011089,true Ethernet64 maximum under controlled overload with experimental RXD128 validation; q0 to worker0 and q1 to worker1; inactive main QP plus one exclusive QP per worker; RXQ spread below 0.459%; default TX retry policy; zero physical errors discards and PAUSE; not NDR
ConnectX-4,Intel Xeon Gold 6146,RDMA-DV,primary,final,false,3,0,3,42.165837,232.156,441.863,3.626,1.978,235.782,443.841,3,20,0.061144,true Ethernet64 source-limited lower bound; three balanced RX queues and dedicated worker QPs; zero physical errors discards and PAUSE
ConnectX-4,Intel Xeon Gold 6146,DPDK mlx5,primary,final,false,1,0,1,16.349,199.614,495.183,9.363,5.231,208.977,500.413,3,20,,true Ethernet64 maximum under overload; zero PAUSE physical errors and discards
ConnectX-4,Intel Xeon Gold 6146,DPDK mlx5,primary,final,false,2,0,2,30.141,216.687,536.490,5.062,2.811,221.748,539.301,3,20,,true Ethernet64 maximum under overload; balanced RX queues; zero PAUSE physical errors and discards
ConnectX-4,Intel Xeon Gold 6146,DPDK mlx5,primary,final,false,3,0,3,42.212717,231.946,524.858,3.653,2.031,235.600,526.888,3,20,0.029838,true Ethernet64 source-limited lower bound; main TXQ inactive and three worker TXQs exclusive; zero physical errors discards and PAUSE
ConnectX-4,Intel Xeon Gold 6146,AF_XDP ZC,strict,final,true,1,0,1,3.767981,865.649,1703.969,40.015,21.818,905.664,1725.787,3,20,0.003554,true Ethernet64 near-knee forwarding; W RX and W+1 private TX XSKs; IRQ and NAPI colocated and counted; ZC proven; busy poll off
ConnectX-4,Intel Xeon Gold 6146,AF_XDP ZC,strict,final,true,2,0,2,8.150617,800.434,1587.391,18.512,10.168,818.946,1597.558,3,20,0.010476,true Ethernet64 near-knee forwarding; W RX and W+1 private TX XSKs; IRQ and NAPI colocated and counted; RXQ spread below 0.011%; busy poll off
ConnectX-4,Intel Xeon Gold 6146,AF_XDP ZC,strict,final,true,3,0,3,12.409136,788.775,1579.116,12.149,6.651,800.923,1585.767,3,20,0.016776,true Ethernet64 near-knee forwarding; W RX and W+1 private TX XSKs; no auxiliary CPU; offered RXQ spread 1.176% from RETA quantization and successful-redirect spread 0.658% mean; XSK1024 with kernel RX512/TX1024; busy poll50 prefer budget16; no physical error
ConnectX-5,Intel Xeon Gold 6248R,RDMA-DV,primary,final,false,1,0,1,24.310402,127.237,331.600,2.170,3.407,129.407,335.007,3,20,0.004353,maximum true Ethernet64; zero PAUSE
ConnectX-5,Intel Xeon Gold 6248R,RDMA-DV,primary,final,false,2,0,2,45.389341,135.840,331.216,1.148,1.799,136.988,333.015,3,20,0.059406,maximum true Ethernet64; balanced RX queues; zero PAUSE
ConnectX-5,Intel Xeon Gold 6248R,RDMA-DV,primary,final,true,4,0,4,62.219586,197.813,420.377,0.655,1.134,198.467,421.512,3,20,0.038449,true Ethernet64 maximum under controlled overload with experimental RXD128 validation and inline off; one RXQ per worker plus inactive main QP and one exclusive QP per worker; RXQ spread below 0.548%; zero TX errors discards PAUSE and no-free; not NDR
ConnectX-5,Intel Xeon Gold 6248R,RDMA-DV,primary,final,true,5,0,5,64.733890,237.592,486.722,0.677,1.174,238.269,487.897,3,20,0.031722,true Ethernet64 maximum under controlled overload with experimental RXD128 validation and inline off; one RXQ per worker plus inactive main QP and one exclusive QP per worker; RXQ spread below 0.258%; software no-free and RX pressure disclosed; not NDR
ConnectX-5,Intel Xeon Gold 6248R,RDMA-DV,primary,final,true,6,0,6,61.755090,298.854,603.828,0.707,1.224,299.561,605.053,3,20,0.098832,true Ethernet64 maximum under controlled overload with experimental RXD128 validation and inline off; one RXQ per worker plus inactive main QP and one exclusive QP per worker; RXQ spread below 0.137%; strong TX pressure disclosed; unique qualified native cell 1.471% below canonical DPDK; not NDR
ConnectX-5,Intel Xeon Gold 6248R,DPDK mlx5,primary,final,false,1,0,1,18.587222333,165.464,456.740,2.208,3.752,167.672,460.491,3,20,0.015357,true Ethernet64 synchronized maximum-rate result; main TXQ inactive and one worker-exclusive TXQ; RXD1024/TXD1024; rx-miss and overload counters disclosed; not NDR
ConnectX-5,Intel Xeon Gold 6248R,DPDK mlx5,primary,final,false,2,0,2,36.427921,168.857,456.813,1.123,1.953,169.980,458.766,3,20,0.019084,true Ethernet64 synchronized maximum-rate result; main TXQ inactive and one worker-exclusive TXQ per worker; RXD512/TXD512; RXQ spread below 0.507%; rx-miss and overload counters disclosed; not NDR
ConnectX-5,Intel Xeon Gold 6248R,DPDK mlx5,primary,final,false,4,0,4,61.506835333,200.054,509.450,0.674,1.165,200.728,510.615,3,20,0.036720,true Ethernet64 synchronized maximum-rate result; main TXQ inactive and four worker-exclusive TXQs; RXD256/TXD512; RXQ spread below 0.238%; rx-miss and TX pressure disclosed; not NDR
ConnectX-5,Intel Xeon Gold 6248R,DPDK mlx5,primary,final,false,5,0,5,63.166153,243.510,570.059,0.662,1.145,244.172,571.204,3,20,0.012867,true Ethernet64 synchronized maximum-rate result; main TXQ inactive and five worker-exclusive TXQs; RXD128/TXD512; RXQ spread below 0.216%; rx-miss and overload counters disclosed; not NDR
ConnectX-5,Intel Xeon Gold 6248R,DPDK mlx5,primary,final,false,6,0,6,62.676888,294.527,651.625,0.697,1.214,295.224,652.839,3,20,0.067896,true Ethernet64 synchronized maximum-rate result; main TXQ inactive and six worker-exclusive TXQs; RXD128/TXD256; RXQ spread below 0.708%; rx-miss and overload counters disclosed; not NDR
ConnectX-5,Intel Xeon Gold 6248R,AF_XDP ZC,strict,final,true,1,0,1,5.433661,566.794,1435.411,66.014,92.034,632.808,1527.445,3,20,0.009935,true Ethernet64 near-knee forwarding; W RX and W+1 private TX XSKs; IRQ and NAPI colocated and counted; ZC proven; busy poll off
ConnectX-5,Intel Xeon Gold 6248R,AF_XDP ZC,strict,final,true,2,0,2,10.112396,609.338,1482.176,34.831,48.062,644.170,1530.238,3,20,0.006609,true Ethernet64 near-knee forwarding; W RX and W+1 private TX XSKs; IRQ and NAPI colocated and counted; RXQ spread below 0.006%; busy poll off
ConnectX-5,Intel Xeon Gold 6248R,AF_XDP ZC,strict,final,true,4,0,4,14.153217,870.960,2122.155,25.160,34.901,896.119,2157.056,3,20,0.013099,true Ethernet64 near-knee pressure point; W RX and W+1 private TX XSKs; no auxiliary CPU; RXQ spread below 0.009%; native zero-copy proven on all five XSKs; busy poll off; no EBADF or physical error
