hardware,driver,profile,status,workers,rx_queues,nic_rxd,nic_txd,xsk_rxd,xsk_txd,buffers,data_size,rx_mode,tx_mode,main_thread_cpu,worker_thread_cpus,numa_locality,rxq_per_worker,rxq_to_worker_thread_cpu,txq_qp_to_producer_worker_cpu,txq_qp_ownership,balance_evidence,placement_limitations,important_options
ConnectX-4,RDMA-DV,primary,final,1,2,128,2048,,,262144,2048,cyclic,legacy SEND pointer data segment,thread0/CPU4,worker0=thread1/CPU5,NIC main and worker local on NUMA0,2,q0+q1->worker0/thread1/CPU5,main/thread0/CPU4->inactive QP; worker0/thread1/CPU5->exclusive thread-local QP,thread-local/dedicated,RXQ spread <=0.000046%; both queues active,maximum under controlled overload; experimental RXD128 validation; zero physical errors discards and PAUSE; not NDR,true Ethernet64; mode=dv; no-multi-seg; rss=ipv4-udp; CX4 has no eMPW capability; inline off; default TX retry policy; experimental RX minimum 128 commit ef710256
ConnectX-4,RDMA-DV,primary,final,2,2,128,2048,,,262144,2048,cyclic,legacy SEND pointer data segment,thread0/CPU4,worker0=thread1/CPU5; worker1=thread2/CPU6,NIC main and workers local on NUMA0,1,q0->worker0/thread1/CPU5; q1->worker1/thread2/CPU6,main/thread0/CPU4->inactive QP; worker0/thread1/CPU5->exclusive thread-local QP; worker1/thread2/CPU6->exclusive thread-local QP,thread-local/dedicated,RXQ spread <=0.459%; both worker QPs active,maximum under controlled overload; experimental RXD128 validation; zero physical errors discards and PAUSE; not NDR,true Ethernet64; mode=dv; no-multi-seg; rss=ipv4-udp; CX4 has no eMPW capability; inline off; default TX retry policy; experimental RX minimum 128 commit ef710256
ConnectX-4,RDMA-DV,primary,final,3,3,1024,2048,,,,2048,cyclic,legacy SEND,thread0/CPU4,worker0=thread1/CPU5; worker1=thread2/CPU6; worker2=thread3/CPU7,NIC main and workers local on NUMA0,1,q0->worker0/thread1/CPU5; q1->worker1/thread2/CPU6; q2->worker2/thread3/CPU7,main/thread0/CPU4->inactive QP; worker0/thread1/CPU5->QP1; worker1/thread2/CPU6->QP2; worker2/thread3/CPU7->QP3,thread-local/dedicated,RXQ spread <=0.159%; TX-worker spread <=0.312%,numeric QP identifiers not archived; main TQ0 inactivity and worker ownership proven from GDB,true Ethernet64 source-limited lower bound; mode=dv; no-multi-seg; no-empw; rss=ipv4-udp
ConnectX-4,DPDK mlx5,primary,final,1,1,1024,2048,,,262144,2048,,DPDK No-MPW classic SEND + inline,thread0/CPU4,worker0=thread1/CPU5,NIC main and worker local on NUMA0,1,q0->worker0/thread1/CPU5,TXQ0->main/thread0/CPU4; TXQ1->worker0/thread1/CPU5,dedicated/non-shared,not_applicable,none,true Ethernet64; two TX queues; CQE compression; vector RX; inline max 64; txq_inline_mpw=1 requested but runtime selected No MPW; mlx5_tx_burst_sci; no-multi-seg; mbuf fast-free
ConnectX-4,DPDK mlx5,primary,final,2,2,1024,2048,,,262144,2048,,DPDK No-MPW classic SEND + inline,thread0/CPU4,worker0=thread1/CPU5; worker1=thread2/CPU6,NIC main and workers local on NUMA0,1,q0->worker0/thread1/CPU5; q1->worker1/thread2/CPU6,TXQ0->main/thread0/CPU4; TXQ1->worker0/thread1/CPU5; TXQ2->worker1/thread2/CPU6,dedicated/non-shared,RXQ spread <=0.162%; worker accepted-input imbalance <1%,none,true Ethernet64; three TX queues; CQE compression; vector RX; inline max 64; txq_inline_mpw=1 requested but runtime selected No MPW; mlx5_tx_burst_sci; no-multi-seg; fast-free disabled by independent screen
ConnectX-4,DPDK mlx5,primary,final,3,3,2048,2048,,,,2048,,DPDK No-MPW classic SEND + inline,thread0/CPU4,worker0=thread1/CPU5; worker1=thread2/CPU6; worker2=thread3/CPU7,NIC main and workers local on NUMA0,1,q0->worker0/thread1/CPU5; q1->worker1/thread2/CPU6; q2->worker2/thread3/CPU7,TXQ0->main/thread0/CPU4 inactive; TXQ1->worker0/thread1/CPU5; TXQ2->worker1/thread2/CPU6; TXQ3->worker2/thread3/CPU7,dedicated/non-shared,RXQ spread <=0.593%; TX-worker spread <=0.593%; TXQ0 zero packets,none,true Ethernet64 source-limited lower bound; four TX queues; CQE compression; vector RX; inline max 64; txq_inline_mpw=1 requested but runtime selected No MPW; mlx5_tx_burst_sci; no-multi-seg
ConnectX-4,AF_XDP ZC,strict,final,1,1,,,4096,4096,1048576,1792,cyclic,XSK zero-copy,thread0/CPU4,worker0=thread1/CPU5,NIC main worker and IRQ/NAPI local on NUMA0,1,q0->worker0/thread1/CPU5,TXQ0->worker0/thread1/CPU5; TXQ1->main/thread0/CPU4,private W+1,one RXQ,q0 IRQ/NAPI->CPU5; TX-only q1 IRQ->CPU4; no auxiliary CPU,true Ethernet64; XDP_ZEROCOPY; mac-reuse; no-syscall-lock; RX/TX4096; gro timeout20us; NAPI defer8; busy poll off
ConnectX-4,AF_XDP ZC,strict,final,2,2,,,4096,4096,1048576,1792,cyclic,XSK zero-copy,thread0/CPU4,worker0=thread1/CPU5; worker1=thread2/CPU6,NIC main workers and IRQ/NAPI local on NUMA0,1,q0->worker0/thread1/CPU5; q1->worker1/thread2/CPU6,TXQ0->worker0/thread1/CPU5; TXQ1->worker1/thread2/CPU6; TXQ2->main/thread0/CPU4,private W+1,RXQ spread <=0.011%,q0/q1 IRQ/NAPI->CPU5/CPU6; TX-only q2 IRQ->CPU4; no auxiliary CPU,true Ethernet64; XDP_ZEROCOPY; mac-reuse; no-syscall-lock; RX/TX4096; gro timeout20us; NAPI defer8; busy poll off
ConnectX-4,AF_XDP ZC,strict,final,3,3,512,1024,1024,1024,1048576,1792,cyclic,XSK zero-copy,thread0/CPU4,worker0=thread1/CPU5; worker1=thread2/CPU6; worker2=thread3/CPU7,NIC main workers and IRQ/NAPI local on NUMA0,1,q0->worker0/thread1/CPU5; q1->worker1/thread2/CPU6; q2->worker2/thread3/CPU7,TXQ0->worker0/thread1/CPU5; TXQ1->worker1/thread2/CPU6; TXQ2->worker2/thread3/CPU7; TXQ3->main/thread0/CPU4,private W+1,offered RXQ spread <=1.180% from 85/85/86 RETA quantization; successful-redirect spread 0.658% mean,q0/q1/q2 IRQ/NAPI->CPU5/CPU6/CPU7; TX-only q3 IRQ->CPU4; no auxiliary CPU,true Ethernet64; XDP_ZEROCOPY; mac-reuse; no-syscall-lock; XSK RX/TX1024; kernel RX512 TX1024; gro timeout20us; NAPI defer8; coalesce8us/128; busy poll50 prefer budget16
ConnectX-5,RDMA-DV,primary,final,1,1,1024,512,,,524288,2048,cyclic,eMPW,thread0/CPU24,worker0=thread1/CPU25,NIC main and worker local on NUMA1,1,q0->worker0/thread1/CPU25,worker0/thread1/CPU25->thread-local QP; main/thread0/CPU24 QP also provisioned,thread-local/dedicated,not_applicable,QPN/CQN and main-QP activity not exposed by old artifact; ownership follows thread-local architecture,true Ethernet64; mode=dv; no-multi-seg; rss=ipv4-udp
ConnectX-5,RDMA-DV,primary,final,2,2,512,512,,,524288,2048,cyclic,eMPW,thread0/CPU24,worker0=thread1/CPU25; worker1=thread2/CPU26,NIC main and workers local on NUMA1,1,q0->worker0/thread1/CPU25; q1->worker1/thread2/CPU26,worker0/thread1/CPU25 and worker1/thread2/CPU26 each use a thread-local QP; main QP also provisioned,thread-local/dedicated,worker and two-queue balance <1%,QPN/CQN and main-QP activity not exposed by old artifact; ownership follows thread-local architecture,true Ethernet64; mode=dv; no-multi-seg; rss=ipv4-udp
ConnectX-5,RDMA-DV,primary,final,4,4,128,1024,,,524288,2048,cyclic,eMPW pointer data segment,thread0/CPU24,worker0/CPU25; worker1/CPU26; worker2/CPU27; worker3/CPU28,NIC main and workers local on NUMA1,1,q0->worker0/CPU25; q1->worker1/CPU26; q2->worker2/CPU27; q3->worker3/CPU28,main->inactive QP; worker0->QP1; worker1->QP2; worker2->QP3; worker3->QP4,thread-local/dedicated,RXQ spread <=0.548%; all worker QPs active,maximum under controlled overload; experimental RXD128 validation; zero no-free and physical TX errors discards and PAUSE; not NDR,true Ethernet64; mode=dv; eMPW; no-multi-seg; rss=ipv4-udp; tx-empw-inline off; W RXQ and W+1 QPs; experimental RX minimum 128 commit ef710256
ConnectX-5,RDMA-DV,primary,final,5,5,128,512,,,524288,2048,cyclic,eMPW pointer data segment,thread0/CPU24,worker0/CPU25; worker1/CPU26; worker2/CPU27; worker3/CPU28; worker4/CPU29,NIC main and workers local on NUMA1,1,q0->worker0/CPU25; q1->worker1/CPU26; q2->worker2/CPU27; q3->worker3/CPU28; q4->worker4/CPU29,main->inactive QP; worker0->QP1; worker1->QP2; worker2->QP3; worker3->QP4; worker4->QP5,thread-local/dedicated,RXQ spread <=0.258%; all worker QPs active,maximum under controlled overload; experimental RXD128 validation; software no-free and RX pressure disclosed; not NDR,true Ethernet64; mode=dv; eMPW; no-multi-seg; rss=ipv4-udp; tx-empw-inline off; W RXQ and W+1 QPs; experimental RX minimum 128 commit ef710256
ConnectX-5,RDMA-DV,primary,final,6,6,128,256,,,524288,2048,cyclic,eMPW pointer data segment,thread0/CPU24,worker0/CPU25; worker1/CPU26; worker2/CPU27; worker3/CPU28; worker4/CPU29; worker5/CPU30,NIC main and workers local on NUMA1,1,q0->worker0/CPU25; q1->worker1/CPU26; q2->worker2/CPU27; q3->worker3/CPU28; q4->worker4/CPU29; q5->worker5/CPU30,main->inactive QP; worker0->QP1; worker1->QP2; worker2->QP3; worker3->QP4; worker4->QP5; worker5->QP6,thread-local/dedicated,RXQ spread <=0.137%; all worker QPs active,maximum under controlled overload; experimental RXD128 validation; strong software TX pressure disclosed; not NDR,true Ethernet64; mode=dv; eMPW; no-multi-seg; rss=ipv4-udp; tx-empw-inline off; W RXQ and W+1 QPs; experimental RX minimum 128 commit ef710256
ConnectX-5,DPDK mlx5,primary,final,1,1,1024,1024,,,524288,2048,,DPDK enhanced MPW,thread0/CPU24,worker0=thread1/CPU25,main worker RXQ and TXQ local on NUMA1,1,q0->worker0/thread1/CPU25,TXQ0->main/thread0/CPU24 inactive; TXQ1->worker0/thread1/CPU25,dedicated/non-shared,single RXQ; TXQ0 zero packets,maximum synchronized result under controlled overload; rx-miss disclosed; not NDR,true Ethernet64; two dedicated TX queues; no-multi-seg; mbuf-fast-free; rxq_cqe_comp_en=0; txq_inline_max=0; txq_inline_mpw=1; rx_vec_en=1
ConnectX-5,DPDK mlx5,primary,final,2,2,512,512,,,524288,2048,,DPDK enhanced MPW,thread0/CPU24,worker0=thread1/CPU25; worker1=thread2/CPU26,main workers RXQ and TXQ local on NUMA1,1,q0->worker0/thread1/CPU25; q1->worker1/thread2/CPU26,TXQ0->main/thread0/CPU24 inactive; TXQ1->worker0/thread1/CPU25; TXQ2->worker1/thread2/CPU26,dedicated/non-shared,RXQ spread <=0.507%; main TXQ0 zero packets,maximum synchronized result under controlled overload; rx-miss disclosed; not NDR,true Ethernet64; three dedicated TX queues; no-multi-seg; mbuf-fast-free; rxq_cqe_comp_en=0; txq_inline_max=0; txq_inline_mpw=1; rx_vec_en=1
ConnectX-5,DPDK mlx5,primary,final,4,4,256,512,,,524288,2048,,DPDK enhanced MPW,thread0/CPU24,worker0/CPU25; worker1/CPU26; worker2/CPU27; worker3/CPU28,main workers RXQ and TXQ local on NUMA1,1,q0->worker0/CPU25; q1->worker1/CPU26; q2->worker2/CPU27; q3->worker3/CPU28,TXQ0->main inactive; TXQ1->worker0; TXQ2->worker1; TXQ3->worker2; TXQ4->worker3,dedicated/non-shared,RXQ spread <=0.238%; main TXQ0 zero packets,maximum synchronized result under controlled overload; rx-miss and TX pressure disclosed; not NDR,true Ethernet64; five TX queues; no-multi-seg; mbuf-fast-free; rxq_cqe_comp_en=0; txq_inline_max=0; txq_inline_mpw=1; rx_vec_en=1
ConnectX-5,DPDK mlx5,primary,final,5,5,128,512,,,524288,2048,,DPDK enhanced MPW,thread0/CPU24,worker0/CPU25; worker1/CPU26; worker2/CPU27; worker3/CPU28; worker4/CPU29,main workers RXQ and TXQ local on NUMA1,1,q0->worker0/CPU25; q1->worker1/CPU26; q2->worker2/CPU27; q3->worker3/CPU28; q4->worker4/CPU29,TXQ0->main inactive; TXQ1->worker0; TXQ2->worker1; TXQ3->worker2; TXQ4->worker3; TXQ5->worker4,dedicated/non-shared,RXQ spread <=0.216%; main TXQ0 zero packets,maximum synchronized result under controlled overload; rx-miss disclosed; not NDR,true Ethernet64; six TX queues; no-multi-seg; mbuf-fast-free; rxq_cqe_comp_en=0; txq_inline_max=0; txq_inline_mpw=1; rx_vec_en=1
